id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
3184;Con riguardo al tema di la mediazione civile e commerciale (d.lgs. 28/2010), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Procedura di risoluzione stragiudiziale delle controversie assistita da un mediatore terzo e imparziale, in molte materie condizione di procedibilità.;Non è mai consentito dalla legge. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;È un provvedimento riservato al Sindaco.
3185;Con riguardo al tema di la negoziazione assistita, quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Accordo mediante il quale le parti cooperano in buona fede per risolvere una controversia tramite l'assistenza dei rispettivi avvocati.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.
3186;Con riguardo al tema di la contumacia nel processo civile (art. 290 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);La situazione della parte che, pur regolarmente citata, sceglie di non costituirsi in giudizio.;L'assenza ingiustificata del testimone citato per la prova orale. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;La rinuncia al mandato difensivo comunicata al Giudice Istruttore.
3187;Con riguardo al tema di l'interruzione del processo (art. 299 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);L'arresto temporaneo del processo verificatosi per eventi attinenti alle parti o ai loro difensori (es. morte o perdita della capacità).;Termine tassativo ed inderogabile di 5 giorni.;Genera sempre la nullità insanabile dell'atto. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3188;Con riguardo al tema di la sospensione del processo (art. 295 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Arresto provvisorio del processo disposto quando la decisione dipende dalla risoluzione di un'altra controversia pregiudiziale.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3189;Con riguardo al tema di l'estinzione del processo per rinuncia agli atti (art. 306 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Conseguenza della rinuncia formale compiuta dall'attore e accettata dalle parti costituite che non abbiano interesse alla prosecuzione.;La prescrizione del diritto di credito verificatasi nel corso del giudizio.;L'annullamento della sentenza ad opera del Presidente del Tribunale. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3190;Con riguardo al tema di l'estinzione per inattività delle parti (art. 307 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Si verifica quando le parti non riassumono o non proseguono il processo nei termini perentori stabiliti dalla legge.;Decide in via esclusiva il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Non è mai consentito dalla legge.
3191;Con riguardo al tema di il regolamento preventivo di giurisdizione (art. 41 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Strumento con cui ciascuna parte può chiedere alle Sezioni Unite della Cassazione di risolvere una questione di giurisdizione finché la causa non è decisa in primo grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3192;Con riguardo al tema di l'astensione e la ricusazione del giudice (artt. 51 e 52 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Istituti volti a garantire l'imparzialità del giudice quando sussistono legami con le parti o con l'oggetto della causa.;Le norme che regolano le ferie magistratuali nel periodo estivo. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;I motivi di sospensione del servizio per i cancellieri giudiziari.
3193;Con riguardo al tema di l'intervento volontario di terzo (art. 105 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);L'ingresso di un terzo nel processo per far valere un proprio diritto o per sostenere le ragioni di una delle parti (ad adiuvandum).;Genera sempre la nullità insanabile dell'atto.;Termine tassativo ed inderogabile di 5 giorni. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3194;Con riguardo al tema di la chiamata in causa del terzo su istanza di parte (art. 106 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Consente a ciascuna parte di chiamare in causa un terzo al quale ritiene comune la causa o dal quale pretende di essere garantita.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3195;Con riguardo al tema di l'accertamento tecnico preventivo (atp ex art. 696 c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);Procedimento d'urgenza diretto a far verificare e descrivere lo stato di luoghi o cose prima del giudizio, per evitare il pericolo di dispersione delle prove.;La perizia penale disposta dal Giudice per le Indagini Preliminari.;L'ispezione della Guardia di Finanza per verificare la regolarità delle fatture. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3196;Con riguardo al tema di il reclamo cautelare (art. 669-terdecies c.p.c.), quale delle seguenti opzioni esprime correttamente il principio generale? (Modulo d'approfondimento n. 2);L'impugnazione proponibile al collegio contro le ordinanze che accolgono o rigettano le misure cautelari.;Decide in via esclusiva il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Solo su ricorso al Presidente della Regione.
3197;In tema di procedura civile, con riferimento a le tutele sommarie e la misura cautelare del sequestro conservativo, è corretto affermare che: (Modulo d'approfondimento n. 2);Mira ad assicurare la garanzia del credito su beni del debitore quando vi sia fondato timore di perdere la garanzia del credito.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.
3198;In tema di procedura civile, con riferimento a il sequestro giudiziario ex art. 670 c.p.c., è corretto affermare che: (Modulo d'approfondimento n. 2);Disposto quando è controversa la proprietà o il possesso di beni e sia opportuno provvedere alla loro custodia.;Serva a bloccare i conti correnti bancari di enti pubblici non territoriali. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Atto amministrativo d'urgenza riservato alla Polizia di Stato.
3199;In tema di procedura civile, con riferimento a il procedimento di sfratto per morosità (art. 658 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Procedimento sommario speciale che consente al locatore di ottenere la convalida della licenza o dello sfratto e il rilascio dell'immobile.;Decide in via esclusiva il Giudice di Pace.;Termine tassativo ed inderogabile di 5 giorni. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3200;In tema di procedura civile, con riferimento a il procedimento possessorio (art. 703 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Azione diretta a tutelare il possesso contro la spogliazione o le molestie, articolata in una fase sommaria urgente e una eventuale di merito.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3201;In tema di procedura civile, con riferimento a il rito del lavoro (art. 409 e ss. c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Caratterizzato da concentrazione, immediatezza, oralità e da poteri istruttori d'ufficio riservati al giudice del lavoro.;Applica le stesse identiche norme del rito ordinario senza alcuna preclusione temporale.;Processo svolto esclusivamente in forma scritta senza la partecipazione dei difensori. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3202;In tema di procedura civile, con riferimento a l'arbitrato (art. 806 e ss. c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Strumento di risoluzione alternativa delle controversie con cui le parti affidano la decisione a uno o più giudici privati (arbitri).;Richiede il parere vincolante del Prefetto. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Non è mai consentito dalla legge.
3203;In tema di procedura civile, con riferimento a il lodo arbitrale, è corretto affermare che: (Modulo d'approfondimento n. 2);La decisione emessa dagli arbitri che produce gli effetti della sentenza pronunciata dall'autorità giudiziaria dalla data della sua ultima sottoscrizione.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
3204;In tema di procedura civile, con riferimento a la mediazione civile e commerciale (d.lgs. 28/2010), è corretto affermare che: (Modulo d'approfondimento n. 2);Procedura di risoluzione stragiudiziale delle controversie assistita da un mediatore terzo e imparziale, in molte materie condizione di procedibilità.;Un processo verbale di arresto redatto dagli ufficiali di Polizia Giudiziaria. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;L'accertamento peritale svolto dal Consulente Tecnico di Parte durante il processo.
3205;In tema di procedura civile, con riferimento a la negoziazione assistita, è corretto affermare che: (Modulo d'approfondimento n. 2);Accordo mediante il quale le parti cooperano in buona fede per risolvere una controversia tramite l'assistenza dei rispettivi avvocati.;Non è mai consentito dalla legge.;Richiede il parere vincolante del Prefetto. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3206;In tema di procedura civile, con riferimento a la contumacia nel processo civile (art. 290 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);La situazione della parte che, pur regolarmente citata, sceglie di non costituirsi in giudizio.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3207;In tema di procedura civile, con riferimento a l'interruzione del processo (art. 299 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);L'arresto temporaneo del processo verificatosi per eventi attinenti alle parti o ai loro difensori (es. morte o perdita della capacità).;La cancellazione della causa dal ruolo per mancato pagamento delle spese di lite.;Il rinvio dell'udienza a causa dello sciopero nazionale degli avvocati. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3208;In tema di procedura civile, con riferimento a la sospensione del processo (art. 295 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Arresto provvisorio del processo disposto quando la decisione dipende dalla risoluzione di un'altra controversia pregiudiziale.;È un vizio sanabile entro quarantotto ore. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Decide in via esclusiva il Giudice di Pace.
3209;In tema di procedura civile, con riferimento a l'estinzione del processo per rinuncia agli atti (art. 306 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Conseguenza della rinuncia formale compiuta dall'attore e accettata dalle parti costituite che non abbiano interesse alla prosecuzione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.
3210;In tema di procedura civile, con riferimento a l'estinzione per inattività delle parti (art. 307 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Si verifica quando le parti non riassumono o non proseguono il processo nei termini perentori stabiliti dalla legge.;La condanna al pagamento di una sanzione amministrativa per abuso del processo. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Il trasferimento d'ufficio del fascicolo al Tribunale dei Minorenni.
3211;In tema di procedura civile, con riferimento a il regolamento preventivo di giurisdizione (art. 41 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Strumento con cui ciascuna parte può chiedere alle Sezioni Unite della Cassazione di risolvere una questione di giurisdizione finché la causa non è decisa in primo grado.;È un vizio sanabile entro quarantotto ore.;Genera sempre la nullità insanabile dell'atto. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3212;In tema di procedura civile, con riferimento a l'astensione e la ricusazione del giudice (artt. 51 e 52 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Istituti volti a garantire l'imparzialità del giudice quando sussistono legami con le parti o con l'oggetto della causa.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.
3213;In tema di procedura civile, con riferimento a l'intervento volontario di terzo (art. 105 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);L'ingresso di un terzo nel processo per far valere un proprio diritto o per sostenere le ragioni di una delle parti (ad adiuvandum).;La chiamata in causa disposta d'ufficio dal pubblico ministero nelle cause matrimoniali.;L'assunzione del testimone non indicato nelle liste testimoniali tempestive. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3214;In tema di procedura civile, con riferimento a la chiamata in causa del terzo su istanza di parte (art. 106 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Consente a ciascuna parte di chiamare in causa un terzo al quale ritiene comune la causa o dal quale pretende di essere garantita.;Decide in via esclusiva il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;È un provvedimento riservato al Sindaco.
3215;In tema di procedura civile, con riferimento a l'accertamento tecnico preventivo (atp ex art. 696 c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);Procedimento d'urgenza diretto a far verificare e descrivere lo stato di luoghi o cose prima del giudizio, per evitare il pericolo di dispersione delle prove.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
3216;In tema di procedura civile, con riferimento a il reclamo cautelare (art. 669-terdecies c.p.c.), è corretto affermare che: (Modulo d'approfondimento n. 2);L'impugnazione proponibile al collegio contro le ordinanze che accolgono o rigettano le misure cautelari.;La contestazione presentata al Ministero della Giustizia contro la condotta del giudice. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Il ricorso in Cassazione avverso i verbali di pignoramento immobiliare.
3217;Nell'ambito del processo civile italiano, in materia di le tutele sommarie e la misura cautelare del sequestro conservativo, cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Mira ad assicurare la garanzia del credito su beni del debitore quando vi sia fondato timore di perdere la garanzia del credito.;Solo su ricorso al Presidente della Regione.;È un vizio sanabile entro quarantotto ore. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3218;Nell'ambito del processo civile italiano, in materia di il sequestro giudiziario ex art. 670 c.p.c., cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Disposto quando è controversa la proprietà o il possesso di beni e sia opportuno provvedere alla loro custodia.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.
3219;Nell'ambito del processo civile italiano, in materia di il procedimento di sfratto per morosità (art. 658 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Procedimento sommario speciale che consente al locatore di ottenere la convalida della licenza o dello sfratto e il rilascio dell'immobile.;Processo penale per il reato di invasione di terreni ed edifici.;Procedura concorsuale riservata alle società commerciali in crisi. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3220;Nell'ambito del processo civile italiano, in materia di il procedimento possessorio (art. 703 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Azione diretta a tutelare il possesso contro la spogliazione o le molestie, articolata in una fase sommaria urgente e una eventuale di merito.;Non è mai consentito dalla legge. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;È un vizio sanabile entro quarantotto ore.
3221;Nell'ambito del processo civile italiano, in materia di il rito del lavoro (art. 409 e ss. c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Caratterizzato da concentrazione, immediatezza, oralità e da poteri istruttori d'ufficio riservati al giudice del lavoro.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.
3222;Nell'ambito del processo civile italiano, in materia di l'arbitrato (art. 806 e ss. c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Strumento di risoluzione alternativa delle controversie con cui le parti affidano la decisione a uno o più giudici privati (arbitri).;La conciliazione obbligatoria svolta dal Giudice di Pace prima di ogni causa penale. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Il parere reso dall'Avvocatura Generale dello Stato al Ministero delle Infrastrutture.
3223;Nell'ambito del processo civile italiano, in materia di il lodo arbitrale, cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);La decisione emessa dagli arbitri che produce gli effetti della sentenza pronunciata dall'autorità giudiziaria dalla data della sua ultima sottoscrizione.;È un provvedimento riservato al Sindaco.;Richiede il parere vincolante del Prefetto. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3224;Nell'ambito del processo civile italiano, in materia di la mediazione civile e commerciale (d.lgs. 28/2010), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Procedura di risoluzione stragiudiziale delle controversie assistita da un mediatore terzo e imparziale, in molte materie condizione di procedibilità.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.
3225;Nell'ambito del processo civile italiano, in materia di la negoziazione assistita, cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Accordo mediante il quale le parti cooperano in buona fede per risolvere una controversia tramite l'assistenza dei rispettivi avvocati.;La trattativa sindacale per il rinnovo dei contratti collettivi nazionali di lavoro.;La vendita all'asta di beni pignorati gestita dal cancelliere del tribunale. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3226;Nell'ambito del processo civile italiano, in materia di la contumacia nel processo civile (art. 290 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);La situazione della parte che, pur regolarmente citata, sceglie di non costituirsi in giudizio.;Richiede il parere vincolante del Prefetto. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Decide in via esclusiva il Giudice di Pace.
3227;Nell'ambito del processo civile italiano, in materia di l'interruzione del processo (art. 299 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);L'arresto temporaneo del processo verificatosi per eventi attinenti alle parti o ai loro difensori (es. morte o perdita della capacità).;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.
3228;Nell'ambito del processo civile italiano, in materia di la sospensione del processo (art. 295 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Arresto provvisorio del processo disposto quando la decisione dipende dalla risoluzione di un'altra controversia pregiudiziale.;L'effetto automatico della presentazione del ricorso in Cassazione. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;La chiusura definitiva del giudizio per rinuncia agli atti.
3229;Nell'ambito del processo civile italiano, in materia di l'estinzione del processo per rinuncia agli atti (art. 306 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Conseguenza della rinuncia formale compiuta dall'attore e accettata dalle parti costituite che non abbiano interesse alla prosecuzione.;Decide in via esclusiva il Giudice di Pace.;È un provvedimento riservato al Sindaco. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3230;Nell'ambito del processo civile italiano, in materia di l'estinzione per inattività delle parti (art. 307 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Si verifica quando le parti non riassumono o non proseguono il processo nei termini perentori stabiliti dalla legge.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3231;Nell'ambito del processo civile italiano, in materia di il regolamento preventivo di giurisdizione (art. 41 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Strumento con cui ciascuna parte può chiedere alle Sezioni Unite della Cassazione di risolvere una questione di giurisdizione finché la causa non è decisa in primo grado.;Il ricorso presentato al TAR per contestare la competenza del Prefetto.;La richiesta di ricusazione del giudice istruttore inviata al Presidente della Corte d'Appello. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3232;Nell'ambito del processo civile italiano, in materia di l'astensione e la ricusazione del giudice (artt. 51 e 52 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Istituti volti a garantire l'imparzialità del giudice quando sussistono legami con le parti o con l'oggetto della causa.;Richiede il parere vincolante del Prefetto. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Genera sempre la nullità insanabile dell'atto.
3233;Nell'ambito del processo civile italiano, in materia di l'intervento volontario di terzo (art. 105 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);L'ingresso di un terzo nel processo per far valere un proprio diritto o per sostenere le ragioni di una delle parti (ad adiuvandum).;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3234;Nell'ambito del processo civile italiano, in materia di la chiamata in causa del terzo su istanza di parte (art. 106 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Consente a ciascuna parte di chiamare in causa un terzo al quale ritiene comune la causa o dal quale pretende di essere garantita.;La richiesta di citare la Pubblica Amministrazione per il pagamento delle spese di lite. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Il deposito della lista dei testimoni da escutere in udienza di assunzione.
3235;Nell'ambito del processo civile italiano, in materia di l'accertamento tecnico preventivo (atp ex art. 696 c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);Procedimento d'urgenza diretto a far verificare e descrivere lo stato di luoghi o cose prima del giudizio, per evitare il pericolo di dispersione delle prove.;Termine tassativo ed inderogabile di 5 giorni.;È un vizio sanabile entro quarantotto ore. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3236;Nell'ambito del processo civile italiano, in materia di il reclamo cautelare (art. 669-terdecies c.p.c.), cosa prevede il c.p.c.? (Modulo d'approfondimento n. 2);L'impugnazione proponibile al collegio contro le ordinanze che accolgono o rigettano le misure cautelari.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3237;In materia di le tutele sommarie e la misura cautelare del sequestro conservativo, quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Mira ad assicurare la garanzia del credito su beni del debitore quando vi sia fondato timore di perdere la garanzia del credito.;Consente di arrestare il debitore in caso di mancato pagamento delle somme dovute.;È emesso dal Prefetto senza possibilità di impugnazione dinanzi al giudice. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3238;In materia di il sequestro giudiziario ex art. 670 c.p.c., quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Disposto quando è controversa la proprietà o il possesso di beni e sia opportuno provvedere alla loro custodia.;Non è mai consentito dalla legge. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Genera sempre la nullità insanabile dell'atto.
3239;In materia di il procedimento di sfratto per morosità (art. 658 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Procedimento sommario speciale che consente al locatore di ottenere la convalida della licenza o dello sfratto e il rilascio dell'immobile.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.
3240;In materia di il procedimento possessorio (art. 703 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Azione diretta a tutelare il possesso contro la spogliazione o le molestie, articolata in una fase sommaria urgente e una eventuale di merito.;L'azione per la trascrizione nei registri immobiliari del contratto di vendita. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Ricorso al TAR contro i provvedimenti di esproprio per pubblica utilità.
